Fecha,AOD_media,AOD_mediana,AOD_moda,PM25_1,PM25_7,PM25_14,PM25_18,PM25,TMP,IQCA,IQCA_1,IQCA_7,IQCA_14,IQCA_18
2021-12-15,0,0,0,1.49,10.6,6.89,13.21,8.76125,15.82166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-16,0.566,0.566,0.566,1.85,2.38,2.27,3.47,5.39875,15.87833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-17,0,0,0,1.4,8.16,1.18,6.54,7.517916667,15.98375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-18,0.528,0.542,0.527,0.67,6.81,5.98,7.93,6.06875,15.99458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-19,0,0,0,1.93,2.32,6.82,3.13,4.806666667,16.44916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-20,0.269,0.254,0.244,3.43,10.72,8.59,5.34,9.09125,16.19208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-21,0.211,0.207,0.121,5.6,5.93,8.76,6.13,5.304166667,16.10625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-22,0,0,0,4.36,6.21,10.08,10.69,6.392083333,16.75958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-23,0.289,0.277,0.232,4.98,31.56,13.66,7.39,9.948333333,17.45083333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-12-24,0,0,0,1.59,28.06,13.65,14.35,10.30375,17.7775,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-12-25,0,0,0,7.77,14.93,5.42,14.06,9.847916667,16.90166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-26,0,0,0,9.19,21.19,19.88,11.07,12.22708333,16.63166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-27,0.387,0.398,0.314,5.19,10.06,18.8,15.3,11.43291667,16.55333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-28,0,0,0,6.62,14.92,18.34,9.87,14.21166667,16.63458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-29,0.337,0.343,0.385,4.7,5.33,20.34,9,9.63375,16.00208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-30,0.106,0.114,0.116,8.03,5.98,26.4,16.14,19.28416667,17.32875,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-12-31,0.039,0.02,0,11.91,13.4,24.28,29.65,13.93041667,17.4725,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-01-01,0.561,0.566,0.566,59.4,31.46,16.2,10.98,23.98208333,17.42208333,Deseable,Precaucion,Aceptable,Deseable,Deseable
2022-01-02,0.072,0.068,0.01,2.94,4.64,17.65,12.52,10.3425,17.15583333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-03,0.212,0.199,0.196,10.5,16.71,16.75,17.7,10.82791667,17.23791667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-04,0.081,0.097,0,4.8,12.81,11.66,13.27,11.28416667,16.59291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-05,0.283,0.275,0.263,4.89,2.25,5.43,9.06,6.108333333,16.1675,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-06,0,0,0,4.16,17.65,15.47,25.02,13.38375,16.41291667,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-01-07,0.182,0.172,0.162,10.49,18.44,11.52,17.51,15.145,16.65291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-08,0,0,0,13.8,23.5,13.25,12.31,13.87541667,16.21416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-09,0.255,0.248,0.221,7.94,18.32,15.04,12.71,15.51541667,16.47958333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-10,0,0,0,6.43,2.97,9.09,9.98,5.744166667,15.945,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-11,0.217,0.21,0.195,3.53,12.81,8.1,8.38,11.42208333,16.40875,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-12,0.371,0.374,0.369,6.79,9.47,9.7,10.1,8.195416667,16.87125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-13,0.158,0.154,0.144,6.9,8.13,4.97,8.32,6.085416667,16.59166667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-14,0.421,0.375,0.362,9.92,14.2,18.89,29.6,13.90666667,15.87791667,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-01-15,0,0,0,21.37,17.12,19.74,18.25,20.13916667,15.36166667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-16,0.256,0.338,0,7.96,20.14,7.9,20.41,16.34041667,16.58333333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-17,0.47,0.488,0.426,10.08,15.47,20.18,14.27,17.23291667,16.02208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-18,0.289,0.324,0.324,4.02,24.55,9.85,10.66,16.69916667,16.81541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-19,0.237,0.201,0.202,9.64,7.2,7.58,9.8,10.72208333,17.94291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-20,0.162,0.168,0.098,10.73,15.93,0.81,11.07,10.07666667,17.27458333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-21,0,0,0,11.95,19.12,4.08,14.86,12.05208333,17.51083333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-22,0,0,0,3.1,4.57,8.08,18.86,9.130833333,17.26416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-23,0.351,0.373,0.394,12.65,11.11,21.64,10.81,16.28083333,17.4525,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-24,0,0,0,4.1,14.67,26.87,4.88,12.65333333,17.865,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-01-25,0,0,0,0.91,5.46,4.54,8.68,5.582916667,17.03083333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-26,0,0,0,3.27,13.52,19.35,5.58,10.56333333,15.98208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-27,0,0,0,1.85,4.63,12.49,4.02,6.075833333,16.14083333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-28,0,0,0,5.84,8.83,3.8,4.16,4.334166667,15.71666667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-29,0.54,0.553,0.521,3.04,4.58,5.1,6.19,5.022083333,15.92625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-30,0.403,0.449,0.384,5.27,6.95,11.94,6.68,4.963333333,15.14791667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-31,0.491,0.505,0.43,2.32,5.71,10.35,5.14,3.157142857,13.94857143,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-01,0.291,0.296,0.191,2.35,1.49,6.88,5.02,5.775833333,16.18041667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-02,0,0,0,3.41,9.82,29.22,14.36,11.6225,16.92625,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-02-03,0,0,0,6.35,23.19,45.08,8.96,18.90583333,16.71333333,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-02-04,0,0,0,5.85,22.69,16,7.92,11.69166667,16.84375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-05,0.568,0.562,0.562,29.29,22.89,4.29,8.07,14.9275,16.77,Deseable,Aceptable,Deseable,Deseable,Deseable
2022-02-06,0.409,0.409,0.322,2.06,2.29,18.68,10.39,5.992916667,15.57208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-07,0,0,0,8.78,11.14,17.67,4.76,12.92666667,15.91958333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-08,0,0,0,1.46,3.48,7.85,7.72,5.744166667,15.33708333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-09,0,0,0,2.42,16.62,6.16,10.72,9.47875,16.33958333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-10,0.323,0.374,0,4.79,8.26,5.26,5.3,5.931666667,16.89125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-11,0,0,0,2.36,7.32,6.82,9.22,5.895416667,17.11708333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-12,0,0,0,3.94,7.08,7.85,12.49,6.973333333,16.32833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-13,0.501,0.5,0.436,6.07,5.52,7.81,10.55,6.315416667,16.48583333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-14,0,0,0,3.75,14.38,15.98,7.74,8.86125,15.83,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-15,0.252,0.252,0.252,1.3,12.6,15,4.81,9.853333333,15.97541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-16,0,0,0,2.93,31.53,18.64,15.44,15.29125,16.87416667,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-02-17,0.285,0.297,0.108,2.99,12.2,33.12,19.25,13.91458333,17.285,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-02-18,0,0,0,4.75,14.36,21.17,8.3,11.10833333,16.36541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-19,0.471,0.501,0.1,3.85,4.58,11.83,3.97,6.24125,16.79458333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-20,0,0,0,3.75,2.03,1.11,5.03,5.345833333,16.03,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-21,0,0,0,2.77,9.73,7.94,7.18,5.939583333,16.91875,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-22,0,0,0,5.7,22.03,31.86,22.56,17.82625,16.61375,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-02-23,0,0,0,23.43,32.94,28.84,9.94,24.23208333,15.79458333,Deseable,Deseable,Aceptable,Aceptable,Deseable
2022-02-24,0.373,0.373,0.373,3.14,1.61,21.95,8.43,7.209166667,15.755,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-25,0,0,0,6.03,11.53,9.32,8.73,7.54625,15.5625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-26,0.575,0.575,0.575,1.15,9.85,5.54,10.83,12.80333333,15.68833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-27,0,0,0,6.12,7.56,11.04,0.45,9.17625,14.825,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-28,0.188,0.228,0,8.27,5.38,21,21.21,10.045,15.73166667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-01,0,0,0,2.88,0.73,15.04,13.58,9.921666667,16.04458333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-02,0,0,0,3.22,13.22,7.67,18.34,7.281666667,15.90625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-03,0,0,0,2.33,17.72,7.77,8.93,7.338333333,16.06166667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-04,0,0,0,6.93,30.83,7.1,6.39,9.219583333,16.46416667,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-03-05,0.167,0.165,0.024,2.31,4.28,6.8,14.67,7.482083333,15.41833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-06,0,0,0,1.47,4.84,13.81,36.84,8.324583333,14.68791667,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-03-07,0,0,0,9.45,8.94,9.2,6.55,9.868333333,14.78,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-08,0,0,0,2.33,10.55,3.37,7.94,8.543478261,15.07416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-09,0.178,0.189,0.056,8.46,15.7,1.83,11.77,12.13041667,15.79458333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-10,0.296,0.322,0.281,6.7,18.19,5.01,1.28,12.40583333,16.42708333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-11,0,0,0,2.11,21.01,13.05,10.55,11.82791667,16.36125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-12,0,0,0,3.58,9.11,16.88,8.47,8.425833333,14.98791667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-13,0,0,0,5.42,3.8,6.02,18.11,10.64833333,15.83125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-14,0.294,0.306,0.168,0,19.92,9.34,21.84,9.303333333,16.0025,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-15,0,0,0,12.8,17.67,4.88,11.02,9.57875,16.13916667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-16,0.167,0.233,0,7.28,25.59,10.74,6.7,11.00083333,16.11833333,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-03-17,0,0,0,1.42,2.5,8.11,14.21,6.795833333,15.61833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-18,0.452,0.454,0.349,20.75,34.29,8.98,6.92,17.04125,16.69458333,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-03-19,0.336,0.333,0.205,9.03,1.36,8.85,10.55,9.431666667,16.52083333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-20,0,0,0,2.74,7.19,17.73,11.28,7.170833333,17.18625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-21,0,0,0,1.78,6.69,12.53,21.64,9.465,16.13041667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-22,0,0,0,12.57,25.46,8.4,14.03,15.18708333,17.28125,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-03-23,0,0,0,2.24,23.48,11.16,10.3,12.65875,17.11333333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-24,0,0,0,1.68,5.77,14.44,10.06,6.677083333,16.53375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-25,0,0,0,5.15,8.88,15.64,14.35,11.42166667,16.61125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-26,0,0,0,7.04,4.38,3.7,5.14,6.433333333,15.76208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-27,0,0,0,6.11,11.43,16.74,11.71,11.97708333,15.41208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-28,0,0,0,11.29,21.53,5.3,9.97,13.99875,16.9625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-29,0,0,0,5.96,10.17,7.85,14.42,9.504166667,16.09125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-30,0.151,0.159,0,4.16,13.79,2.36,13.43,8.2925,16.07375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-31,0,0,0,17.09,19.77,15.03,11.86,15.48833333,16.19375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-01,0.173,0.184,0.006,4.99,14.68,10.82,3.11,9.061666667,16.36625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-02,0.364,0.425,0.226,10.2,11.33,7.99,10.57,11.00083333,17.06916667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-03,0.56,0.56,0.56,4.81,11.92,13.91,6.39,13.04666667,16.69916667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-04,0,0,0,5.67,11.57,18.52,13.36,13.12541667,17.16416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-05,0,0,0,4.77,17.41,11.46,19.98,10.89208333,17.59041667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-06,0.403,0.385,0.356,7.19,15.44,,23.12,11.476875,17.02954545,Deseable,Deseable,Deseable,Incorrecto,Deseable
2022-04-07,0,0,0,3.93,15.08,15.5,17.48,13.15125,17.00125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-08,0,0,0,5.45,17.29,13.04,9.93,13.75125,16.52625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-09,0,0,0,9.79,4.46,7.85,14.46,8.507083333,16.5325,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-10,0.468,0.465,0.439,8.31,4.17,9.35,12.3,8.3975,17.18125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-11,0,0,0,17.75,0.92,18.75,15.75,8.78,17.57791667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-12,0,0,0,7.87,8.64,6.55,11.2,9.114166667,17.73666667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-13,0,0,0,17.35,26.57,10.95,12.98,17.58166667,17.11041667,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-04-14,0,0,0,10.91,25.38,1.09,22.51,12.96791667,17.78333333,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-04-15,0,0,0,7.62,25.3,5.31,12.21,15.055,17.8825,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-04-16,0,0,0,3.51,14.5,11.12,17.74,11.215,17.47875,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-17,0,0,0,5.71,4.48,15.02,8.93,8.689583333,17.25458333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-18,0,0,0,8.29,15.59,3.86,10.06,7.962916667,16.67833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-19,0.258,0.263,0.115,8.23,18.97,18.54,9.87,10.80125,14.65375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-20,0,0,0,6.5,22.09,13.19,14.34,11.32125,14.27875,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-21,0,0,0,12.69,10.45,4.99,20.86,8.634166667,15.16291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-22,0.27,0.276,0.12,7.33,1.32,5.85,15.49,8.147916667,15.61333333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-23,0,0,0,5.72,9.74,3.45,5.78,6.60125,16.70041667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-24,0,0,0,5.93,9.08,7.53,2.03,8.937083333,16.22416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-25,0,0,0,5.96,12.42,16.83,5.76,10.85916667,16.86958333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-26,0.381,0.372,0.347,8.8,20.83,19.8,2.64,14.0625,16.57458333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-27,0.234,0.222,0.188,1.48,13.65,13.62,11.86,10.97,17.08208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-28,0.391,0.388,0.318,7.62,19.76,8.2,14.92,13.1925,16.09625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-29,0.081,0.069,0,16.43,18.02,4.64,16.5,13.49708333,17.02208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-30,0,0,0,14.3,13.74,1.6,0.35,12.60666667,17.1475,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-01,0,0,0,6.76,10.14,12.22,14.53,11.4625,16.91333333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-02,0,0,0,15.76,10.61,6.2,23.16,13.29708333,17.69,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-03,0.161,0.169,0.021,24.7,14.91,5.77,17.07,16.86833333,17.9975,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-04,0.23,0.243,0.095,23.43,17.69,12.33,7.02,18.55208333,16.90708333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-05,0.18,0.176,0.08,6.24,8.61,5.82,13.07,8.424166667,15.12791667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-06,0.317,0.355,0.227,7.73,11.21,15.36,13.31,13.72833333,16.12375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-07,0,0,0,7.35,19.01,0.4,10.12,11.21375,17.72041667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-08,0,0,0,13.03,11.04,5.06,9.18,13.50291667,17.89291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-09,0,0,0,11.53,19.93,15.29,18.65,16.09041667,16.51666667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-10,0,0,0,8.48,21.54,10.13,16.13,15.995,16.13291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-11,0,0,0,12.77,4.42,1.66,6.16,9.06875,16.76208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-12,0,0,0,12.7,15.31,25.87,12.2,12.58666667,16.87166667,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-05-13,0,0,0,14.36,28.04,8.24,20.3,17.73666667,16.9925,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-05-14,0,0,0,6.37,12.61,15.95,12.12,11.96958333,16.81958333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-15,0.517,0.517,0.517,5.61,4.29,8.47,10.21,6.589583333,17.27125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-16,0,0,0,4.33,13.97,9.08,5.31,8.881304348,16.33916667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-17,0.225,0.217,0.013,9.87,17.61,12.19,9.25,8.218636364,15.85,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-18,0.372,0.367,0.253,6.86,5.58,12.97,7.09,8.943333333,15.65875,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-19,0,0,0,6.5,10.47,9.98,4.63,7.040833333,15.69041667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-20,0.439,0.383,0.29,4.93,8.94,8.52,13.01,8.97375,16.26291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-21,0,0,0,15.89,8.4,11.64,13.3,13.26083333,16.99583333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-22,0,0,0,24.23,18.34,12.59,9.43,13.99666667,17.65,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-23,0,0,0,13.37,10.78,27.57,16.39,11.63708333,16.80791667,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-05-24,0,0,0,15.22,26.94,14.43,13.71,17.32416667,16.83833333,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-05-25,0,0,0,2.61,24.51,5.04,11.75,11.1225,16.81833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-26,0,0,0,5.94,9.92,16.5,9.6,10.32625,16.53666667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-27,0.465,0.459,0.403,4.69,21.25,7.71,14.81,11.67708333,16.56125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-28,0,0,0,13.33,23.14,10.65,15.74,15.82083333,15.86625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-29,0,0,0,15.5,14.28,4.65,10.89,15.01416667,16.88833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-30,0,0,0,23.51,14.06,12.89,9.51,18.31708333,15.51958333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-05-31,0.129,0.117,0.082,9.61,22.02,20.98,10.29,15.1675,16.30125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-01,0,0,0,19.87,27.06,3.34,18.84,19.45625,15.44,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-06-02,0.162,0.163,0.047,2.03,16.28,11.08,8.87,11.17541667,15.14083333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-03,0,0,0,2.7,3.31,6.09,18.87,7.8775,14.26666667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-04,0,0,0,22.32,11.09,4.12,16.35,13.24541667,16.1075,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-05,0,0,0,14.71,9.08,18.4,11.72,11.53541667,16.15541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-06,0,0,0,12.09,23.05,12.95,12.08,15.02125,14.77208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-07,0,0,0,9.4,21.12,18.45,11.85,16.29666667,14.44416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-08,0.429,0.423,0.363,4.29,11.06,9.11,7.38,10.81458333,15.30416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-09,0,0,0,1.79,14.91,8.83,10.31,9.312916667,15.335,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-10,0.331,0.34,0.239,3.81,5.43,22.48,5.36,7.959583333,15.72916667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-11,0.151,0.148,0,7.79,12.1,5.99,8.85,13.66083333,15.41541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-12,0.252,0.248,0.248,13.44,8.11,9.53,12.11,12.53666667,16.6575,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-13,0.22,0.236,0.128,10.41,15.4,10.86,2.2,10.72208333,15.90291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-14,0,0,0,7.25,24.37,5.7,15.05,11.68333333,16.44791667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-15,0,0,0,13.53,12.19,17.45,11.24,12.88375,16.37458333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-16,0.486,0.534,0.525,9.62,10.84,10.75,17.88,12.87958333,16.745,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-17,0,0,0,14.28,15.59,11.62,11.36,15.29666667,15.96416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-18,0,0,0,0.88,11.18,12.96,12.85,7.700833333,14.36541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-19,0.201,0.218,0.016,10.67,10.87,3.91,7.37,9.704166667,15.33916667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-20,0,0,0,7.14,8.74,7.36,10.7,9.232916667,15.45416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-21,0,0,0,38.52,18.35,5.08,39.94,25.26083333,16.35833333,Aceptable,Aceptable,Deseable,Deseable,Aceptable
2022-06-22,0,0,0,15.1,19.55,6.69,9.81,14.17291667,16.70291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-23,0.082,0.068,0.033,9.09,12.19,0.91,7.21,9.52625,16.81125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-24,0.092,0.091,0.022,1.81,10.4,0.39,16.87,8.219166667,14.27125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-25,0.167,0.184,0.084,8.14,7.43,7.51,6.82,7.177916667,15.82125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-26,0.486,0.486,0.486,11.35,8.32,0.45,2.23,8.9975,15.51375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-27,0.072,0.046,0.025,12.48,6.43,7.09,14.61,9.947916667,15.17291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-28,0.346,0.343,0.363,7.18,7.11,4.64,9.65,11.86083333,16.31583333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-29,0,0,0,14.03,17.35,10.64,8.02,12.5475,16.33916667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-06-30,0.358,0.37,0.305,9.86,15.06,4.21,19.68,10.99083333,16.51541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-07-01,0,0,0,21.3,18.76,11.55,16.02,14.82791667,16.9225,Deseable,Deseable,Deseable,Deseable,Deseable
2022-07-02,0,0,0,2.23,25.54,0.74,12.68,12.04916667,17.25541667,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-07-03,0.096,0.083,0.07,13.17,13.84,0.11,12.82,12.17208333,17.39375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-07-04,0,0,0,5.59,19.14,1.3,6.61,10.27375,16.08541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-07-05,0,0,0,12.44,21.89,4.78,20.31,11.10791667,16.57333333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-07-06,0,0,0,3.94,11.09,1.46,16,10.28416667,16.70541667,Deseable,Deseable,Deseable,Deseable,Deseable
